index,facility_name,source_facility_type,odhf_facility_type,provider,unit,street_no,street_name,postal_code,city,province,source_format_str_address,CSDname,CSDuid,Pruid,latitude,longitude,city_lower,outage_risk_score,solar_potential_score,facility_score,final_score,rank
2476,alzheimer society of durham region,community support service,Ambulatory health care services,Province of Ontario,,419,king street w,L1J2K5,oshawa,on,,Oshawa,3518013.0,35,43.88944965,-78.87895794,oshawa,0.5247564316322378,0.7998552559473152,0.5,61.49,320
2491,alzheimer society of ontario,community support service,Ambulatory health care services,Province of Ontario,,1200,bay street,M5R2A5,toronto,on,,Toronto,3520005.0,35,43.66999639,-79.38985879,toronto,0.43194501864211576,0.42521350446923345,0.5,44.66,664
2501,alzheimer society of toronto,community support service,Ambulatory health care services,Province of Ontario,,20,eglinton avenue w,M4R1K8,toronto,on,,Toronto,3520005.0,35,43.70669329,-79.39948989,toronto,0.2912291401980419,0.022469308320117398,0.5,24.94,884
2503,alzheimer society peel,community support service,Ambulatory health care services,Province of Ontario,,60,briarwood avenue,L5G3N6,mississauga,on,,Mississauga,3521005.0,35,43.56089946,-79.58102284,mississauga,0.6118528947223795,0.2686773593849461,0.5,46.38,634
2504,alzheimer society peel (central west lhin),community support service,Ambulatory health care services,Province of Ontario,,60,briarwood avenue,L5G3N6,mississauga,on,,Mississauga,3521005.0,35,43.56089946,-79.58102284,mississauga,0.13949386065204183,0.5416342146608669,0.5,37.04,788
2513,amica at bayview,retirement home,Nursing and residential care facilities,Province of Ontario,,15,barberry place,M2K1G4,toronto,on,,Toronto,3520005.0,35,43.766395,-79.38399909,toronto,0.29214464853521815,0.6334782198261473,0.8,53.86,488
2514,amica at bayview gardens,retirement home,Nursing and residential care facilities,Province of Ontario,,19,rean drive,M2K0A4,toronto,on,,Toronto,3520005.0,35,43.76720841,-79.38241549,toronto,0.3663618432936917,0.2578876854332023,0.8,43.68,695
2515,amica at brampton,retirement home,Nursing and residential care facilities,Province of Ontario,,223,main street s,L6Y6H1,brampton,on,,Brampton,3521010.0,35,43.67006457,-79.7398157,brampton,0.45606998421703593,0.13935607407282413,0.8,43.12,705
2516,amica at city centre,retirement home,Nursing and residential care facilities,Province of Ontario,,380,princess royal drive,L5B4M9,mississauga,on,,Mississauga,3521005.0,35,43.58723066,-79.64714336,mississauga,0.7851759613930136,0.8349302367992991,0.8,80.63,60
2518,amica at erin mills,retirement home,Nursing and residential care facilities,Province of Ontario,,4620,kimbermount avenue,L5M5W5,mississauga,on,,Mississauga,3521005.0,35,43.54959005,-79.71614718,mississauga,0.19967378215835974,0.9844021807035521,0.8,62.44,296
2521,amica at oakville,retirement home,Nursing and residential care facilities,Province of Ontario,,160,bronte road,L6L3C1,oakville,on,,Oakville,3524001.0,35,43.39473282,-79.71469797,oakville,0.5142344384136116,0.5256901823026858,0.8,58.97,369
2523,amica at swan lake,retirement home,Nursing and residential care facilities,Province of Ontario,,6360,16 avenue,L3P7Y6,markham,on,,Markham,3519036.0,35,43.89526623,-79.25243066,markham,0.5924145688620425,0.1716792858483035,0.8,49.71,579
2524,amica at the balmoral club,retirement home,Nursing and residential care facilities,Province of Ontario,,155,balmoral avenue,M4V1J5,toronto,on,,Toronto,3520005.0,35,43.68422839,-79.40018149,toronto,0.046450412719997725,0.27230732651936895,0.8,31.39,841
2525,amica at thornhill,retirement home,Nursing and residential care facilities,Province of Ontario,,546,steeles avenue w,L4J1A2,vaughan,on,,Vaughan,3519028.0,35,43.79438891,-79.43905361,vaughan,0.6075448519014384,0.018390676547466733,0.8,44.95,657
2526,amica at unionville,retirement home,Nursing and residential care facilities,Province of Ontario,,34,main street unionville,L3R4Z8,markham,on,,Markham,3519036.0,35,43.85638152,-79.31000908,markham,0.17052412368729153,0.914298806560499,0.8,58.82,373
2528,amica at whitby,retirement home,Nursing and residential care facilities,Province of Ontario,,200,kenneth hobbs avenue,L1R0G6,whitby,on,,Whitby,3518009.0,35,43.90290315,-78.94221856,whitby,0.06505159298527952,0.11775108289014113,0.8,26.72,874
2534,anishnawbe health toronto,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,22,vaughan road,M6G2N1,toronto,on,,Toronto,3520005.0,35,43.68166709,-79.4184381,toronto,0.9488855372533332,0.5765164755142536,0.8,78.13,84
2535,anishnawbe health toronto community health centre,community health centre,Hospitals,Province of Ontario,,225,queen street e,M5A1S4,toronto,on,,Toronto,3520005.0,35,43.65422059,-79.36981238,toronto,0.9656320330745594,0.274055220687206,1.0,73.22,159
2537,anne johnston health station - tobias house attendant care,community health centre,Hospitals,Province of Ontario,,2398,yonge street,M4P2H4,toronto,on,,Toronto,3520005.0,35,43.70972309,-79.39930509,toronto,0.8083973481164611,0.5541780025157934,1.0,76.73,109
2538,anne johnston health station - tobias house attendant care (css),community support service,Ambulatory health care services,Province of Ontario,,695,coxwell avenue,M4C5R6,toronto,on,,Toronto,3520005.0,35,43.68309609,-79.32334507,toronto,0.3046137691733707,0.6514203883518642,0.5,47.48,616
2549,aphasia institute,community support service,Ambulatory health care services,Province of Ontario,,73,scarsdale road,M3B2R2,toronto,on,,Toronto,3520005.0,35,43.7494936,-79.35469398,toronto,0.09767211400638387,0.8297418037072016,0.5,45.45,652
2550,appleby place,retirement home,Nursing and residential care facilities,Province of Ontario,,500,appleby line,L7L5Z6,burlington,on,,Burlington,3524002.0,35,43.36821872,-79.75569998,burlington,0.6842330265121569,0.2064212717606032,0.8,54.59,471
2564,arul oli senior centre,retirement home,Nursing and residential care facilities,Province of Ontario,,8,snowy owl way,M1X0B4,toronto,on,,Toronto,3520005.0,35,43.83209692,-79.23443505,toronto,0.4401524937396013,0.010995828658480478,0.8,37.99,774
2567,association of ontario health centres,community support service,Ambulatory health care services,Province of Ontario,,970,lawrence avenue,M6A3B6,toronto,on,,Toronto,3520005.0,35,43.71371849,-79.45837461,toronto,0.12203823484477883,0.13688563006880727,0.5,22.17,896
2576,atrium at kew beach,retirement home,Nursing and residential care facilities,Province of Ontario,,500,kingston road,M4L1V3,toronto,on,,Toronto,3520005.0,35,43.67800329,-79.30274076,toronto,0.4951769101112702,0.9000186418481051,0.8,71.31,173
2588,balance for blind adults,community support service,Ambulatory health care services,Province of Ontario,,2340,dundas street w,M6P4A9,toronto,on,,Toronto,3520005.0,35,43.65694408,-79.45227951,toronto,0.034388521115218396,0.8738900775625152,0.5,44.46,671
2589,balance for blind adults (tc lhin),community support service,Ambulatory health care services,Province of Ontario,,4920,dundas street w,M9A1B7,toronto,on,,Toronto,3520005.0,35,43.64861988,-79.52910703,toronto,0.9093204020787821,0.5974131021703083,0.5,69.78,189
2590,balance for blind adults (toronto central lhin),community support service,Ambulatory health care services,Province of Ontario,,2340,dundas street w,M6P4A9,toronto,on,,Toronto,3520005.0,35,43.65694408,-79.45227951,toronto,0.2587799816000169,0.6005168604336534,0.5,43.87,690
2595,"barbra schlifer commemorative clinic, the",mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,489,college street,M6G1A5,toronto,on,,Toronto,3520005.0,35,43.65588248,-79.40919499,toronto,0.662522284353982,0.6650366745462555,0.8,69.78,189
2608,bay ridges,long-term care home,Nursing and residential care facilities,Province of Ontario,,900,sandy beach road,L1W1Z4,pickering,on,,Pickering,3518001.0,35,43.82847003,-79.0771309,pickering,0.31171107608941095,0.1753712786234496,0.8,38.61,765
2609,baycrest,"active acute hospital, long term care",Hospitals,Canadian Institute for Health Information,,,,M6A2E1,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.5200680211778108,0.9144119459249598,1.0,77.81,89
2610,baycrest centre for geriatric care,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,3560,bathurst street,M6A2E1,toronto,on,,Toronto,3520005.0,35,43.7300765,-79.43421181,toronto,0.5467102793432796,0.4187705248920731,0.8,56.53,425
2611,baycrest geriatric health care system,chronic care,Nursing and residential care facilities,Public Health Agency of Canada,,3560,bathurst st,M6A2E1,toronto,on,3560 bathurst st. toronto on m6a 2e1,Toronto,3520005.0,35,43.7305734,-79.433654,toronto,0.18485445552552704,0.38313852824949746,0.8,40.8,742
2612,baycrest hospital,community support service,Ambulatory health care services,Province of Ontario,,3560,bathurst street,M6A2E1,toronto,on,,Toronto,3520005.0,35,43.7300765,-79.43421181,toronto,0.9695846277645586,0.5189177052828375,0.5,69.45,194
2613,baycrest hospital - north york,hospital - corporation,Hospitals,Province of Ontario,,3560,bathurst street,M6A2E1,toronto,on,,Toronto,3520005.0,35,43.730336,-79.43236041,toronto,0.7751328233611146,0.046965966775055046,1.0,57.65,397
2617,bayshore healthcare ltd,community support service,Ambulatory health care services,Province of Ontario,,2101,hadwen road,L5K2L3,mississauga,on,,Mississauga,3521005.0,35,43.52298305,-79.65538916,mississauga,0.9394989415641891,0.1662833687560794,0.5,55.9,442
2620,beach arms retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,505,kingston road,M4L1V5,toronto,on,,Toronto,3520005.0,35,43.67733999,-79.30233976,toronto,0.8948273504276488,0.7380336164263704,0.8,81.62,50
2631,bellwood health services inc.,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,175,brentcliffe road,M4G0C5,toronto,on,,Toronto,3520005.0,35,43.7195849,-79.36622688,toronto,0.5978999788110851,0.08279866792512647,0.8,46.81,626
2632,bellwoods centres,community support service,Ambulatory health care services,Province of Ontario,,789,don mills road,M3C1T5,toronto,on,,Toronto,3520005.0,35,43.7185524,-79.33749378,toronto,0.9218742350231168,0.6031521094663882,0.5,70.49,181
2633,belmont house,retirement home,Nursing and residential care facilities,Province of Ontario,,55,belmont street,M5R1R1,toronto,on,,Toronto,3520005.0,35,43.67461349,-79.39106979,toronto,0.0884925020519195,0.24534910968132095,0.8,32.13,836
2638,bendale acres,long-term care home,Nursing and residential care facilities,Province of Ontario,,2920,lawrence avenue e,M1P2T8,toronto,on,,Toronto,3520005.0,35,43.75493801,-79.25183955,toronto,0.1959828624191452,0.38929561404197655,0.8,41.46,732
2641,bernard betel centre for creative living,community support service,Ambulatory health care services,Province of Ontario,,1003,steeles avenue w,M2R3T6,toronto,on,,Toronto,3520005.0,35,43.79192171,-79.44721752,toronto,0.045227288910538066,0.28869373677069987,0.5,24.41,886
2646,bethany lodge,long-term care home,Nursing and residential care facilities,Province of Ontario,,23,second street,L3R2C2,markham,on,,Markham,3519036.0,35,43.86204073,-79.30139068,markham,0.32533033076326434,0.35567271646494913,0.8,45.46,651
2649,bethseda home,retirement home,Nursing and residential care facilities,Province of Ontario,,76,silversted drive,M1S3A5,toronto,on,,Toronto,3520005.0,35,43.80182762,-79.26619476,toronto,0.388677289689482,0.7190459051842455,0.8,60.71,333
2650,better living at thompson house,community support service,Ambulatory health care services,Province of Ontario,,1,overland drive,M3C2C3,toronto,on,,Toronto,3520005.0,35,43.7324901,-79.34677178,toronto,0.2713490317738959,0.297121715623175,0.5,33.75,817
2651,better living health and community services,community support service,Ambulatory health care services,Province of Ontario,,1,overland drive,M3C2C3,toronto,on,,Toronto,3520005.0,35,43.7324901,-79.34677178,toronto,0.8287375091519293,0.5664046402968972,0.5,65.47,246
2652,bill mcmurray residence,retirement home,Nursing and residential care facilities,Province of Ontario,,180,sheridan avenue,M6K3C7,toronto,on,,Toronto,3520005.0,35,43.65162918,-79.4347012,toronto,0.3567533266935893,0.47605040219909966,0.8,50.93,558
2653,billings court manor,long-term care home,Nursing and residential care facilities,Province of Ontario,,3700,billings court,L7N3N6,burlington,on,,Burlington,3524002.0,35,43.36439192,-79.78777539,burlington,0.28093450968738076,0.6636711653626481,0.8,54.47,474
2661,birdsilver gardens senior support centre,retirement home,Nursing and residential care facilities,Province of Ontario,,16,birdsilver gardens,M1C4M5,toronto,on,,Toronto,3520005.0,35,43.79197732,-79.13066792,toronto,0.5426960831582485,0.936829739324758,0.8,74.5,132
2664,black creek community health centre,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,2202,jane street,M3M1A4,toronto,on,,Toronto,3520005.0,35,43.72178469,-79.51168893,toronto,0.14092422497476265,0.7325720972102503,0.8,51.28,550
2687,bough beeches place,retirement home,Nursing and residential care facilities,Province of Ontario,,1130,bough beeches boulevard,L4W4G3,mississauga,on,,Mississauga,3521005.0,35,43.62599437,-79.60046495,mississauga,0.8021969807540397,0.21494037859075676,0.8,59.61,351
2692,bradgate arms,retirement home,Nursing and residential care facilities,Province of Ontario,,54,foxbar road,M4V2G6,toronto,on,,Toronto,3520005.0,35,43.68566339,-79.40066839,toronto,0.07455064367977082,0.031183135061284672,0.8,24.07,887
2695,brain injury association of durham region,community support service,Ambulatory health care services,Province of Ontario,,850,king street w,L1J8N5,oshawa,on,,Oshawa,3518013.0,35,43.89162635,-78.89514265,oshawa,0.9868869366005173,0.2622640442998251,0.5,61.15,326
2700,bramalea community health centre,community health centre,Hospitals,Province of Ontario,,40,finchgate boulevard,L6T3J1,brampton,on,,Brampton,3521010.0,35,43.72807748,-79.7120768,brampton,0.7722447692966574,0.5950779307002548,1.0,76.72,110
2701,bramalea retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,30,peel centre drive,L6T4G8,brampton,on,,Brampton,3521010.0,35,43.71669058,-79.7250052,brampton,0.1987156815341724,0.05142581348425035,0.8,29.75,857
2702,brampton meals on wheels,community support service,Ambulatory health care services,Province of Ontario,,525,main street n,L6X1N9,brampton,on,,Brampton,3521010.0,35,43.69999507,-79.78142981,brampton,0.005522117123602399,0.49636624720123634,0.5,30.09,856
2713,breakaway addiction services,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,21,strickland avenue,M6K3E6,toronto,on,,Toronto,3520005.0,35,43.64322438,-79.4311146,toronto,0.8154614284548342,0.5968428489168892,0.8,73.51,151
2717,bridgepoint fht,family health team - contract,Ambulatory health care services,Province of Ontario,,430,broadview avenue,M4K2N1,toronto,on,,Toronto,3520005.0,35,43.66699229,-79.35364348,toronto,0.7068573438476171,0.3342438908169608,0.5,52.47,514
2718,bridgepoint hospital,chronic care,Nursing and residential care facilities,Public Health Agency of Canada,,14,st matthews rd,M4M2B5,toronto,on,14 st. matthews rd. toronto on m4m 2b5,Toronto,3520005.0,35,43.6658334,-79.355147,toronto,0.7290071680409873,0.7709122037458219,0.8,76.14,118
2736,brookside court/hilltop place,retirement home,Nursing and residential care facilities,Province of Ontario,,1000,elgin mills road,L4S1M4,richmond hill,on,,Richmond Hill,3519038.0,35,43.89785833,-79.41245401,richmond hill,0.7712703466859457,0.1065982531337718,0.8,54.58,472
2753,burlington family health team,family health team - contract,Ambulatory health care services,Province of Ontario,,1221,lakeshore road,L7S0A1,burlington,on,,Burlington,3524002.0,35,43.31523311,-79.80179169,burlington,0.07404465173409036,0.07513778173580876,0.5,18.09,904
2754,burloak,long-term care home,Nursing and residential care facilities,Province of Ontario,,5959,new street,L7L6W5,burlington,on,,Burlington,3524002.0,35,43.38147032,-79.73937757,burlington,0.3584657285442726,0.7281887562036033,0.8,59.83,349
2756,burton manor,long-term care home,Nursing and residential care facilities,Province of Ontario,,5,sterritt drive,L6Y5P3,brampton,on,,Brampton,3521010.0,35,43.66143557,-79.77341911,brampton,0.11586905952512971,0.49549131620619846,0.8,41.98,717
2764,cama woodlands nursing home,long-term care home,Nursing and residential care facilities,Province of Ontario,,159,panin road,L7P5A6,burlington,on,,Burlington,3524002.0,35,43.3099325,-79.86719201,burlington,0.8631034258755935,0.688402396427736,0.8,78.62,77
2767,camh community mental health services,community support service,Ambulatory health care services,Province of Ontario,,1001,queen street w,M6J1H4,toronto,on,,Toronto,3520005.0,35,43.64308398,-79.41732259,toronto,0.6232981268275579,0.4348273386037462,0.5,52.65,511
2768,camilla care community,long-term care home,Nursing and residential care facilities,Province of Ontario,,2250,hurontario street,L5B1M8,mississauga,on,,Mississauga,3521005.0,35,43.57311436,-79.60700205,mississauga,0.3308980248526492,0.2464020332391068,0.8,41.86,720
2784,canadian mental health association (cmha) durham,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,60,bond street w,L1G1A5,oshawa,on,,Oshawa,3518013.0,35,43.89821385,-78.86653234,oshawa,0.06355835028602363,0.8191023176741997,0.8,51.21,553
2798,canadian mental health association (cmha) ontario division,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,180,dundas street w,M5G1Z8,toronto,on,,Toronto,3520005.0,35,43.65541839,-79.38637899,toronto,0.3109823217156622,0.7994158789689793,0.8,60.42,339
2801,canadian mental health association (cmha) peel dufferin branch,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,7700,hurontario street,L6Y4M3,brampton,on,,Brampton,3521010.0,35,43.65860057,-79.72630969,brampton,0.32518332202674705,0.6946964708544268,0.8,57.32,405
2806,canadian mental health association (cmha) toronto branch,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,940,wilson avenue,M3K1E7,toronto,on,,Toronto,3520005.0,35,43.73009029,-79.47087532,toronto,0.7296061783380641,0.2721451372299627,0.8,58.71,374
2810,canadian mental health association - durham (css),community support service,Ambulatory health care services,Province of Ontario,,60,bond street w,L1G1A5,oshawa,on,,Oshawa,3518013.0,35,43.89821385,-78.86653234,oshawa,0.6375574713552131,0.5902306668690871,0.5,58.66,376
2811,"canadian mental health association, halton region branch (css)",community support service,Ambulatory health care services,Province of Ontario,,1540,cornwall road,L6J7W5,oakville,on,,Oakville,3524001.0,35,43.47872304,-79.65802046,oakville,0.8872127425763265,0.3609738969400268,0.5,60.62,335
2815,canadian national institute for the blind (the) - halton-peel,community support service,Ambulatory health care services,Province of Ontario,,50,burnhamthorpe road,L5B3C2,mississauga,on,,Mississauga,3521005.0,35,43.59177946,-79.63634556,mississauga,0.4722149251619493,0.09158207332663415,0.5,34.59,809
2816,canadian red cross - halton branch,community support service,Ambulatory health care services,Province of Ontario,,3210,harvester road,L7N3T1,burlington,on,,Burlington,3524002.0,35,43.35481671,-79.79474219,burlington,0.1195942459383017,0.9173135754622428,0.5,49.39,588
2817,canadian red cross - ontario zone,community support service,Ambulatory health care services,Province of Ontario,,21,randolph avenue,M6G4G4,toronto,on,,Toronto,3520005.0,35,43.65810998,-79.45057051,toronto,0.713244787222995,0.1368186309189614,0.5,45.82,643
2818,canadian red cross - peel branch,community support service,Ambulatory health care services,Province of Ontario,,2624,dunwin drive,L5L3T5,mississauga,on,,Mississauga,3521005.0,35,43.52662255,-79.68270717,mississauga,0.7607850486168974,0.9502373538208024,0.5,76.19,117
2829,cancer care ontario,community support service,Ambulatory health care services,Province of Ontario,,620,university avenue,M5G2L7,toronto,on,,Toronto,3520005.0,35,43.65841829,-79.39025879,toronto,0.5612771975694962,0.44600577295795574,0.5,50.56,563
2830,canes community care,senior active living centre,Nursing and residential care facilities,Province of Ontario,,135,queens plate drive,M9W6V1,toronto,on,,Toronto,3520005.0,35,43.71686989,-79.59203906,toronto,0.770967179954561,0.18513292883861965,0.8,57.32,405
2831,canes community care (mh lhin),community support service,Ambulatory health care services,Province of Ontario,,135,queens plate drive,M9W6V1,toronto,on,,Toronto,3520005.0,35,43.71686989,-79.59203906,toronto,0.49379559636439074,0.5419009473783581,0.5,51.22,552
2833,canterbury place retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,1,canterbury place,M2N0G7,toronto,on,,Toronto,3520005.0,35,43.772131,-79.4144039,toronto,0.5227328293819941,0.8729458358764083,0.8,71.46,172
2838,carefirst family health team,family health team - contract,Ambulatory health care services,Province of Ontario,,420,highway 7 e,L4B3K2,richmond hill,on,,Richmond Hill,3519038.0,35,43.84347762,-79.3908623,richmond hill,0.42754101835854963,0.7322248864095612,0.5,55.23,463
2839,carefirst senior and community services association (central lhin),community support service,Ambulatory health care services,Province of Ontario,,300,silver star boulevard,M1V0G2,toronto,on,,Toronto,3520005.0,35,43.81258112,-79.29492787,toronto,0.02541912674409519,0.8065611478614497,0.5,41.75,726
2840,carefirst senior and community services association (toronto central lhin),community support service,Ambulatory health care services,Province of Ontario,,300,silver star boulevard,M1V0G2,toronto,on,,Toronto,3520005.0,35,43.81258112,-79.29492787,toronto,0.10789142699330445,0.6587833667107174,0.5,39.87,753
2841,carefirst seniors and community services association,community support service,Ambulatory health care services,Province of Ontario,,300,silver star boulevard,M1V0G2,toronto,on,,Toronto,3520005.0,35,43.81258112,-79.29492787,toronto,0.03142918568673425,0.6922765645178525,0.5,37.99,774
2842,carefirst transitional care centre,retirement home,Nursing and residential care facilities,Province of Ontario,,300,silver star boulevard,M1V5P1,toronto,on,,Toronto,3520005.0,35,43.81258112,-79.29492787,toronto,0.6364104112637804,0.8491956515653193,0.8,75.18,127
2848,carefree lodge,long-term care home,Nursing and residential care facilities,Province of Ontario,,306,finch avenue e,M2N4S5,toronto,on,,Toronto,3520005.0,35,43.78501831,-79.3941154,toronto,0.3143559810763267,0.24966800885918594,0.8,41.31,736
2882,caritas school of life,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,241,hanlan road,L4L3R7,vaughan,on,,Vaughan,3519028.0,35,43.7693971,-79.55938155,vaughan,0.5085706911647028,0.4894249636431405,0.8,57.47,403
2892,caroline family health team of burlington,family health team - contract,Ambulatory health care services,Province of Ontario,,3305,harvester road,L7N3N2,burlington,on,,Burlington,3524002.0,35,43.35804601,-79.79246529,burlington,0.907566473926093,0.22120944181960223,0.5,56.54,424
2897,casa dolce casa,retirement home,Nursing and residential care facilities,Province of Ontario,,7890,pine valley drive,L4L2J3,vaughan,on,,Vaughan,3519028.0,35,43.7876026,-79.57491686,vaughan,0.24929222914887494,0.987668007996647,0.8,64.54,263
2899,casey house hospice,hospital - corporation,Nursing and residential care facilities,Province of Ontario,,9,huntley street,M4Y1P2,toronto,on,,Toronto,,35,43.668867,79.37892,toronto,0.41038292303562973,0.9440593396866133,0.8,69.46,193
2903,castleview wychwood towers,long-term care home,Nursing and residential care facilities,Province of Ontario,,351,christie street,M6G3C3,toronto,on,,Toronto,3520005.0,35,43.67317759,-79.4217856,toronto,0.7555511385430487,0.0394268113685059,0.8,51.6,540
2908,cawthra gardens,long-term care home,Nursing and residential care facilities,Province of Ontario,,590,lolita gardens,L5A4N8,mississauga,on,,Mississauga,3521005.0,35,43.59302306,-79.60362445,mississauga,0.22879816549162246,0.7055751725156885,0.8,53.85,489
2909,cawthra gardens long term care community,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L5A4N8,mississauga,on,,Mississauga,,35,43.5852972,-79.64498379999999,mississauga,0.07697990982879299,0.9252483174156658,0.8,55.46,458
2913,cedarbrook lodge retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,520,markham road,M1H3A1,toronto,on,,Toronto,3520005.0,35,43.75474181,-79.22486164,toronto,0.289751452913768,0.18057534512733353,0.8,37.91,777
2914,cedarcroft place,retirement home,Nursing and residential care facilities,Province of Ontario,,649,king street e,L1H8P9,oshawa,on,,Oshawa,3518013.0,35,43.90261095,-78.83985223,oshawa,0.16122128725400442,0.5679452305526295,0.8,46.33,635
2916,cedarhurst dementia care home,retirement home,Nursing and residential care facilities,Province of Ontario,,2601,bayview avenue,M2L1B5,toronto,on,,Toronto,3520005.0,35,43.7514172,-79.38443889,toronto,0.9296976523425731,0.9154882975880418,0.8,89.23,13
2918,cedarvale terrace,long-term care home,Nursing and residential care facilities,Province of Ontario,,429,walmer road,M5P2X9,toronto,on,,Toronto,3520005.0,35,43.68545859,-79.4124234,toronto,0.808120379564417,0.03394597858579884,0.8,53.51,495
