index,facility_name,source_facility_type,odhf_facility_type,provider,unit,street_no,street_name,postal_code,city,province,source_format_str_address,CSDname,CSDuid,Pruid,latitude,longitude,city_lower,solar_potential_score,outage_risk_score,facility_score,final_score,rank
4433,mount nemo christian nursing home,long-term care home,Nursing and residential care facilities,Province of Ontario,,4486,guelph line,L7P0N2,burlington,on,,Burlington,3524002.0,35,43.40257242,-79.87556992,burlington,0.2,1.0,0.8,67.0,19
4599,northridge,long-term care home,Nursing and residential care facilities,Province of Ontario,,496,postridge drive,L6H7A2,oakville,on,,Oakville,3524001.0,35,43.48960334,-79.71426817,oakville,0.2,1.0,0.8,67.0,20
4815,post inn village,long-term care home,Nursing and residential care facilities,Province of Ontario,,203,georgian drive,L6H7H9,oakville,on,,Oakville,3524001.0,35,43.48026034,-79.71675247,oakville,0.2,1.0,0.8,67.0,21
4922,regional municipality of halton  post inn village,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L6H7H9,oakville,on,,Oakville,,35,43.4507462,-79.7288743,oakville,0.2,1.0,0.8,67.0,22
5138,schizophrenia society of ontario,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,235,lakeshore road e,L6J1H7,oakville,on,,Oakville,3524001.0,35,43.44647254,-79.66785156,oakville,0.2,1.0,0.8,67.0,23
5522,sunrise of burlington,retirement home,Nursing and residential care facilities,Province of Ontario,,5401,lakeshore road,L7L6S5,burlington,on,,Burlington,3524002.0,35,43.36880982,-79.72973777,burlington,0.2,1.0,0.8,67.0,24
5527,sunrise senior living of oakville,retirement home,Nursing and residential care facilities,Province of Ontario,,456,trafalgar road,L6J7X1,oakville,on,,Oakville,3524001.0,35,43.45397384,-79.68064656,oakville,0.2,1.0,0.8,67.0,25
5630,the kensington,retirement home,Nursing and residential care facilities,Province of Ontario,,25,lakeshore road w,L6K1C6,oakville,on,,Oakville,3524001.0,35,43.44195673,-79.67261076,oakville,0.2,1.0,0.8,67.0,26
5934,vistamere retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,380,sherin drive,L6L4J3,oakville,on,,Oakville,3524001.0,35,43.41596933,-79.70567767,oakville,0.2,1.0,0.8,67.0,27
5998,wellington park care centre,long-term care home,Nursing and residential care facilities,Province of Ontario,,802,hager avenue,L7S1X2,burlington,on,,Burlington,3524002.0,35,43.33141191,-79.81188229,burlington,0.2,1.0,0.8,67.0,28
6021,west oak village,long-term care home,Nursing and residential care facilities,Province of Ontario,,2370,third line,L6M4E2,oakville,on,,Oakville,3524001.0,35,43.44708343,-79.75633228,oakville,0.2,1.0,0.8,67.0,29
6107,wyndham manor,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L6J3L5,oakville,on,,Oakville,,35,43.4507462,-79.7288743,oakville,0.2,1.0,0.8,67.0,30
4856,queens avenue retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,1056,queens avenue,L6H6R3,oakville,on,,Oakville,3524001.0,35,43.46395854,-79.68888876,oakville,0.2,0.9878783041632608,0.8,66.52,31
6039,westover treatment centre,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,1476,speers road,L6L2X6,oakville,on,,Oakville,3524001.0,35,43.42015843,-79.71529937,oakville,0.2,0.9864771852207567,0.8,66.46,32
4731,pearl and pine retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,390,pearl street,L7R0A4,burlington,on,,Burlington,3524002.0,35,43.32623411,-79.79452329,burlington,0.2,0.9831362384169169,0.8,66.33,33
3067,chartwell retirement residences  the brant centre,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L7S1C5,burlington,on,,Burlington,,35,43.3255196,-79.7990319,burlington,0.2,0.9822900706135216,0.8,66.29,34
3470,erin mills lodge nursing home,long-term care home,Nursing and residential care facilities,Province of Ontario,,2132,dundas street w,L5K2K7,mississauga,on,,Mississauga,3521005.0,35,43.53474615,-79.66736096,mississauga,0.2,0.9815766447875461,0.8,66.26,35
3325,credit river retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,175,rutledge road,L5M0X7,mississauga,on,,Mississauga,3521005.0,35,43.58094516,-79.71729218,mississauga,0.2,0.980794966938403,0.8,66.23,36
4806,port credit residences,retirement home,Nursing and residential care facilities,Province of Ontario,,33,hurontario street,L5G3E8,mississauga,on,,Mississauga,3521005.0,35,43.55675776,-79.58341274,mississauga,0.2,0.9778289912540019,0.8,66.11,37
5799,trillium health partners  credit valley hospital,"active acute hospital, long term care",Hospitals,Canadian Institute for Health Information,,,,L5M2N1,mississauga,on,,Mississauga,,35,43.5852972,-79.64498379999999,mississauga,0.2,0.8526091027071758,1.0,66.1,38
5229,sheridan villa,long-term care home,Nursing and residential care facilities,Province of Ontario,,2460,truscott drive,L5J3Z8,mississauga,on,,Mississauga,3521005.0,35,43.51060205,-79.64829886,mississauga,0.2,0.9748113348266862,0.8,65.99,39
3070,chartwell retirement residences  the wenleigh long term care residence,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L5K2L6,mississauga,on,,Mississauga,,35,43.5852972,-79.64498379999999,mississauga,0.2,0.9734661086730747,0.8,65.94,40
5782,trafalgar lodge,retirement home,Nursing and residential care facilities,Province of Ontario,,299,randall street,L6J6B4,oakville,on,,Oakville,3524001.0,35,43.44891054,-79.66803676,oakville,0.2,0.9717988437970513,0.8,65.87,41
3030,chartwell martha's landing retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,2109,lakeshore road,L7R4Z4,burlington,on,,Burlington,3524002.0,35,43.32692581,-79.79224629,burlington,0.2,0.9703986809919266,0.8,65.82,42
4404,mississauga long term care facility,long-term care home,Nursing and residential care facilities,Province of Ontario,,26,peter street n,L5H2G7,mississauga,on,,Mississauga,3521005.0,35,43.54970386,-79.59094324,mississauga,0.2,0.9690089309123234,0.8,65.76,43
3106,chartwell wenleigh long term care residence,long-term care home,Nursing and residential care facilities,Province of Ontario,,2065,leanne boulevard,L5K2L6,mississauga,on,,Mississauga,3521005.0,35,43.52485635,-79.65178876,mississauga,0.2,0.9666288558536789,0.8,65.67,44
2754,burloak,long-term care home,Nursing and residential care facilities,Province of Ontario,,5959,new street,L7L6W5,burlington,on,,Burlington,3524002.0,35,43.38147032,-79.73937757,burlington,0.2,0.9663726206750197,0.8,65.65,45
2653,billings court manor,long-term care home,Nursing and residential care facilities,Province of Ontario,,3700,billings court,L7N3N6,burlington,on,,Burlington,3524002.0,35,43.36439192,-79.78777539,burlington,0.2,0.9619199686246378,0.8,65.48,46
2550,appleby place,retirement home,Nursing and residential care facilities,Province of Ontario,,500,appleby line,L7L5Z6,burlington,on,,Burlington,3524002.0,35,43.36821872,-79.75569998,burlington,0.2,0.9612416610354083,0.8,65.45,47
5097,rykka care centres lp  wellington park care centre,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L7S1X2,burlington,on,,Burlington,,35,43.3255196,-79.7990319,burlington,0.2,0.9597334542701172,0.8,65.39,48
5803,trillium health partners- mississauga,hospital - corporation,Hospitals,Province of Ontario,,100,queensway w,L5B1B8,mississauga,on,,Mississauga,3521005.0,35,43.57225606,-79.60962385,mississauga,0.2,0.8330979801399133,1.0,65.32,49
5597,the central canadian district of the cama in canada  cama woodlands nursing home,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L7P5A6,burlington,on,,Burlington,,35,43.3255196,-79.7990319,burlington,0.2,0.9533393159754046,0.8,65.13,50
5800,trillium health partners  mississauga hospital,"active acute hospital, long term care",Hospitals,Canadian Institute for Health Information,,,,L5B1B8,mississauga,on,,Mississauga,,35,43.5852972,-79.64498379999999,mississauga,0.2,0.8256136585951349,1.0,65.02,51
5265,sienna senior living inc.  streetsville care community,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L5M1X9,mississauga,on,,Mississauga,,35,43.5852972,-79.64498379999999,mississauga,0.2,0.9481484496822428,0.8,64.93,52
4986,revera inc.  northridge long term care centre,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L6H7A2,oakville,on,,Oakville,,35,43.4507462,-79.7288743,oakville,0.2,0.9434918232828001,0.8,64.74,53
5704,the village of erin meadows,long-term care home,Nursing and residential care facilities,Province of Ontario,,2930,erin centre boulevard,L5M7M4,mississauga,on,,Mississauga,3521005.0,35,43.55312755,-79.72147048,mississauga,0.2,0.9434221528280343,0.8,64.74,54
5952,walden circle retirement community,retirement home,Nursing and residential care facilities,Province of Ontario,,1907,lakeshore road w,L5J1J7,mississauga,on,,Mississauga,3521005.0,35,43.51402375,-79.62731705,mississauga,0.2,0.9433529447528008,0.8,64.73,55
5526,sunrise senior living of mississauga,retirement home,Nursing and residential care facilities,Province of Ontario,,1279,burnhamthorpe road e,L4Y3V7,mississauga,on,,Mississauga,3521005.0,35,43.62096837,-79.60555515,mississauga,0.2,0.9433138550920147,0.8,64.73,56
3329,creek way village,long-term care home,Nursing and residential care facilities,Province of Ontario,,5200,corporate drive,L7L7G7,burlington,on,,Burlington,3524002.0,35,43.39302822,-79.77985319,burlington,0.2,0.9407453772730012,0.8,64.63,57
5936,viva mississauga retirement community,retirement home,Nursing and residential care facilities,Province of Ontario,,5575,bonnie street,L5M0N8,mississauga,on,,Mississauga,3521005.0,35,43.559595,-79.735105,mississauga,0.2,0.94007697607136,0.8,64.6,58
4696,park avenue manor,retirement home,Nursing and residential care facilities,Province of Ontario,,924,park avenue w,L7T1N7,burlington,on,,Burlington,3524002.0,35,43.3045489,-79.8518665,burlington,0.2,0.9399228827127654,0.8,64.6,59
4066,king gardens,retirement home,Nursing and residential care facilities,Province of Ontario,,85,king street e,L5A4G6,mississauga,on,,Mississauga,3521005.0,35,43.58106776,-79.61299345,mississauga,0.2,0.9392628434876401,0.8,64.57,60
2908,cawthra gardens,long-term care home,Nursing and residential care facilities,Province of Ontario,,590,lolita gardens,L5A4N8,mississauga,on,,Mississauga,3521005.0,35,43.59302306,-79.60362445,mississauga,0.2,0.9339010051359649,0.8,64.36,61
6054,william osler health system - civic,hospital - corporation,Hospitals,Province of Ontario,,2100,bovaird drive e,L6R3J7,brampton,on,,Brampton,3521010.0,35,43.7474659,-79.7432227,brampton,0.2,0.8071910828255826,1.0,64.29,62
4034,joseph brant hospital,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,1230,north shore boulevard,L7S1W7,burlington,on,,Burlington,3524002.0,35,43.31703371,-79.80267739,burlington,0.2,0.9306430460707236,0.8,64.23,63
4158,lasalle park retirement community,retirement home,Nursing and residential care facilities,Province of Ontario,,18,plains road w,L7T1E9,burlington,on,,Burlington,3524002.0,35,43.3061966,-79.8527417,burlington,0.2,0.9300295093677858,0.8,64.2,64
3052,chartwell regency retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,29,mississauga road n,L5H2H7,mississauga,on,,Mississauga,3521005.0,35,43.54916686,-79.59085414,mississauga,0.2,0.9299753452029644,0.8,64.2,65
5006,revera inc.  west oak village,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L6M4E2,oakville,on,,Oakville,,35,43.4507462,-79.7288743,oakville,0.2,0.9292603186254074,0.8,64.17,66
6119,ymca of greater toronto,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,151,city centre drive,L5B1M7,mississauga,on,,Mississauga,3521005.0,35,43.59072586,-79.63981896,mississauga,0.2,0.9292090330655391,0.8,64.17,67
5262,sienna senior living inc.  silverthorn care community,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L5M7C8,mississauga,on,,Mississauga,,35,43.5852972,-79.64498379999999,mississauga,0.2,0.9271373878238777,0.8,64.09,68
3157,churchill place,retirement home,Nursing and residential care facilities,Province of Ontario,,345,church street,L6J7G4,oakville,on,,Oakville,3524001.0,35,43.44942594,-79.66593136,oakville,0.2,0.9259711881794012,0.8,64.04,69
5796,trillium health partners - credit valley,hospital - site,Hospitals,Province of Ontario,,2200,eglinton avenue w,L5M2N1,mississauga,on,,Mississauga,3521005.0,35,43.5591213,-79.7037003,mississauga,0.2,0.7996314232182791,1.0,63.99,70
3256,cooksville care centre,long-term care home,Nursing and residential care facilities,Province of Ontario,,55,the queensway w,L5B1B5,mississauga,on,,Mississauga,3521005.0,35,43.57334286,-79.60968605,mississauga,0.2,0.921749290945167,0.8,63.87,71
6051,william osler health centre - brampton civic hospital,general,Hospitals,Public Health Agency of Canada,,2100,bovaird dr e,L6T3S1,brampton,on,2100 bovaird dr. e. brampton on l6t 3s1,Brampton,3521010.0,35,43.747466,-79.743223,brampton,0.2,0.7936035491921131,1.0,63.74,72
5140,schlegel villages  erin mills lodge long term care,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L5K2K7,mississauga,on,,Mississauga,,35,43.5852972,-79.64498379999999,mississauga,0.2,0.9170190303142514,0.8,63.68,73
5709,the village of tansley woods,long-term care home,Nursing and residential care facilities,Province of Ontario,,4100,upper middle road,L7M4W8,burlington,on,,Burlington,3524002.0,35,43.38367062,-79.79950979,burlington,0.2,0.9167449953836299,0.8,63.67,74
3848,heritage house mississauga,retirement home,Nursing and residential care facilities,Province of Ontario,,73,king street w,L5B1H1,mississauga,on,,Mississauga,3521005.0,35,43.57761356,-79.61660025,mississauga,0.2,0.91655975905202,0.8,63.66,75
5148,schlegel villages  the village of erin meadows,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L5M7M4,mississauga,on,,Mississauga,,35,43.5852972,-79.64498379999999,mississauga,0.2,0.9135213489143831,0.8,63.54,76
6116,yee hong centre for geriatric care  yee hong centre mississauga,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L5V2X5,mississauga,on,,Mississauga,,35,43.5852972,-79.64498379999999,mississauga,0.2,0.9130367242543869,0.8,63.52,77
2768,camilla care community,long-term care home,Nursing and residential care facilities,Province of Ontario,,2250,hurontario street,L5B1M8,mississauga,on,,Mississauga,3521005.0,35,43.57311436,-79.60700205,mississauga,0.2,0.9113783807723947,0.8,63.46,78
5272,silverthorn care community,long-term care home,Nursing and residential care facilities,Province of Ontario,,4350,mississauga road,L5M7C8,mississauga,on,,Mississauga,3521005.0,35,43.56232545,-79.68858187,mississauga,0.2,0.9081711649984668,0.8,63.33,79
6108,wyndham manor long term care centre,long-term care home,Nursing and residential care facilities,Province of Ontario,,291,reynolds street,L6J3L5,oakville,on,,Oakville,3524001.0,35,43.45245024,-79.67269066,oakville,0.2,0.9075077997968742,0.8,63.3,80
4935,regional municipality of peel  sheridan villa,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L5J3Z8,mississauga,on,,Mississauga,,35,43.5852972,-79.64498379999999,mississauga,0.2,0.9072950151757185,0.8,63.29,81
2518,amica at erin mills,retirement home,Nursing and residential care facilities,Province of Ontario,,4620,kimbermount avenue,L5M5W5,mississauga,on,,Mississauga,3521005.0,35,43.54959005,-79.71614718,mississauga,0.2,0.9030081542213897,0.8,63.12,82
4691,palermo village retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,3136,dundas street w,L6M4J3,oakville,on,,Oakville,3524001.0,35,43.43165293,-79.77985319,oakville,0.2,0.9022998340114087,0.8,63.09,83
3102,chartwell waterford long term care residence,long-term care home,Nursing and residential care facilities,Province of Ontario,,2140,baronwood drive,L6M4V6,oakville,on,,Oakville,3524001.0,35,43.42715623,-79.76303438,oakville,0.2,0.9007036860157468,0.8,63.03,84
6057,william osler health system  brampton civic hospital,"active acute hospital, long term care",Hospitals,Canadian Institute for Health Information,,,,L6R3J7,brampton,on,,Brampton,,35,43.68816899999999,-79.763015,brampton,0.2,0.7747895519869804,1.0,62.99,85
5832,unger nursing homes ltd.  hampton terrace,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L7T1E8,burlington,on,,Burlington,,35,43.3255196,-79.7990319,burlington,0.2,0.8980003284040037,0.8,62.92,86
3789,hampton terrace care centre,long-term care home,Nursing and residential care facilities,Province of Ontario,,75,plains road w,L7T1E8,burlington,on,,Burlington,3524002.0,35,43.3054339,-79.8554984,burlington,0.2,0.8968578050608071,0.8,62.87,87
5828,tyndall nursing home,long-term care home,Nursing and residential care facilities,Province of Ontario,,1060,eglinton avenue e,L4W1K3,mississauga,on,,Mississauga,3521005.0,35,43.62835307,-79.62744866,mississauga,0.2,0.8962519333697718,0.8,62.85,88
4921,regional municipality of halton  creek way village,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L7L7G7,burlington,on,,Burlington,,35,43.3255196,-79.7990319,burlington,0.2,0.8947554271504432,0.8,62.79,89
6110,yee hong centre - mississauga,long-term care home,Nursing and residential care facilities,Province of Ontario,,5510,mavis road,L5V2X5,mississauga,on,,Mississauga,3521005.0,35,43.60476896,-79.68690548,mississauga,0.2,0.8934710798611109,0.8,62.74,90
3851,heritage place,retirement home,Nursing and residential care facilities,Province of Ontario,,4151,kilmer drive,L7M5A9,burlington,on,,Burlington,3524002.0,35,43.37994,-79.801331,burlington,0.2,0.8890716309277951,0.8,62.56,91
5726,the williamsburg,retirement home,Nursing and residential care facilities,Province of Ontario,,1893,appleby line,L7L0G5,burlington,on,,Burlington,3524002.0,35,43.39273432,-79.78777969,burlington,0.2,0.8882658297121658,0.8,62.53,92
2700,bramalea community health centre,community health centre,Hospitals,Province of Ontario,,40,finchgate boulevard,L6T3J1,brampton,on,,Brampton,3521010.0,35,43.72807748,-79.7120768,brampton,0.2,0.7610626823698101,1.0,62.44,93
6059,william osler health system  peel memorial centre for integrated health and wellness,active acute hospital,Hospitals,Canadian Institute for Health Information,,,,L6W2Z8,brampton,on,,Brampton,,35,43.68816899999999,-79.763015,brampton,0.2,0.7559369460812113,1.0,62.24,94
4851,punjabi community health services (pchs),mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,2980,drew road,L4T0A7,mississauga,on,,Mississauga,3521005.0,35,43.70988098,-79.65170517,mississauga,0.2,0.8802845409738697,0.8,62.21,95
4708,parkland on the glen,retirement home,Nursing and residential care facilities,Province of Ontario,,1665,the collegeway,L5L0A9,mississauga,on,,Mississauga,3521005.0,35,43.54388615,-79.66402826,mississauga,0.2,0.8751452947699538,0.8,62.01,96
4962,revera inc.  burloak long term care centre,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L7L6W5,burlington,on,,Burlington,,35,43.3255196,-79.7990319,burlington,0.2,0.8697120889887012,0.8,61.79,97
4933,regional municipality of peel  malton village long term care centre,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L4T4M1,mississauga,on,,Mississauga,,35,43.5852972,-79.64498379999999,mississauga,0.2,0.8661444421482661,0.8,61.65,98
3253,constitution place,retirement home,Nursing and residential care facilities,Province of Ontario,,3051,constitution boulevard,L4Y2Z1,mississauga,on,,Mississauga,3521005.0,35,43.60446857,-79.59239015,mississauga,0.2,0.8644046457727661,0.8,61.58,99
4734,peel manor,long-term care home,Nursing and residential care facilities,Province of Ontario,,525,main street n,L6X1N9,brampton,on,,Brampton,3521010.0,35,43.69999507,-79.78142981,brampton,0.2,0.8632927319840573,0.8,61.53,100
5267,sienna senior living inc.  tullamore care community,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L6W3G3,brampton,on,,Brampton,,35,43.68816899999999,-79.763015,brampton,0.2,0.8581049573035371,0.8,61.32,101
5152,schlegel villages  the village of sandalwood park,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L6R2W8,brampton,on,,Brampton,,35,43.68816899999999,-79.763015,brampton,0.2,0.8574377363659098,0.8,61.3,102
3081,chartwell robert speck retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,100,robert speck parkway,L4Z0A1,mississauga,on,,Mississauga,3521005.0,35,43.59758416,-79.63359016,mississauga,0.2,0.8573480721067706,0.8,61.29,103
3694,greenway lodge retirement home,retirement home,Nursing and residential care facilities,Province of Ontario,,860,the greenway,L5G1P6,mississauga,on,,Mississauga,3521005.0,35,43.56395956,-79.56964054,mississauga,0.2,0.856539719258072,0.8,61.26,104
5058,rosedale retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,12,william street,L6V1L2,brampton,on,,Brampton,3521010.0,35,43.69126697,-79.76581591,brampton,0.2,0.8563179900031028,0.8,61.25,105
4119,lakeridge health - oshawa,general,Hospitals,Public Health Agency of Canada,,1,hospital crt,L1G2B9,oshawa,on,1 hospital crt. oshawa on l1g 2b9,Oshawa,3518013.0,35,43.905564,-78.869384,oshawa,0.2,0.7308699005621729,1.0,61.23,106
2764,cama woodlands nursing home,long-term care home,Nursing and residential care facilities,Province of Ontario,,159,panin road,L7P5A6,burlington,on,,Burlington,3524002.0,35,43.3099325,-79.86719201,burlington,0.2,0.8555744737317463,0.8,61.22,107
2909,cawthra gardens long term care community,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L5A4N8,mississauga,on,,Mississauga,,35,43.5852972,-79.64498379999999,mississauga,0.2,0.8541445813145303,0.8,61.17,108
5241,sienna senior living inc.  camilla care community,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L5B1M8,mississauga,on,,Mississauga,,35,43.5852972,-79.64498379999999,mississauga,0.2,0.8515945860531414,0.8,61.06,109
5255,sienna senior living inc.  maple grove care community,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L6R3B5,brampton,on,,Brampton,,35,43.68816899999999,-79.763015,brampton,0.2,0.8497439765427895,0.8,60.99,110
2515,amica at brampton,retirement home,Nursing and residential care facilities,Province of Ontario,,223,main street s,L6Y6H1,brampton,on,,Brampton,3521010.0,35,43.67006457,-79.7398157,brampton,0.2,0.8463687597758359,0.8,60.85,111
5153,schlegel villages  the village of tansley woods,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L7M4W8,burlington,on,,Burlington,,35,43.3255196,-79.7990319,burlington,0.2,0.8458166803223143,0.8,60.83,112
6056,william osler health system - peel memorial,hospital - site,Hospitals,Province of Ontario,,20,lynch street,L6W2Z8,brampton,on,,Brampton,3521010.0,35,43.690476,-79.751431,brampton,0.2,0.71846355457774,1.0,60.74,113
3411,durham community health centre,community health centre,Hospitals,Province of Ontario,,115,grassmere avenue,L1H3X7,oshawa,on,,Oshawa,3518013.0,35,43.86928605,-78.84479043,oshawa,0.2,0.7156706562553213,1.0,60.63,114
4674,oshawa community health centre,children's treatment centre,Hospitals,Province of Ontario,,115,grassmere avenue,L1H3X7,oshawa,on,,Oshawa,3518013.0,35,43.86928605,-78.84479043,oshawa,0.2,0.7143184830330966,1.0,60.57,115
5525,sunrise senior living of erin mills,retirement home,Nursing and residential care facilities,Province of Ontario,,4046,erin mills parkway,L5L2W7,mississauga,on,,Mississauga,3521005.0,35,43.54899385,-79.68808997,mississauga,0.2,0.8380856432624634,0.8,60.52,116
2756,burton manor,long-term care home,Nursing and residential care facilities,Province of Ontario,,5,sterritt drive,L6Y5P3,brampton,on,,Brampton,3521010.0,35,43.66143557,-79.77341911,brampton,0.2,0.837091814215674,0.8,60.48,117
6053,william osler health system,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,2100,bovaird drive e,L6R3J7,brampton,on,,Brampton,3521010.0,35,43.74730468,-79.74302421,brampton,0.2,0.8356212064847837,0.8,60.42,118
5504,summit housing & outreach programs,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,760,brant street,L7R4B7,burlington,on,,Burlington,3524002.0,35,43.33226941,-79.80880339,burlington,0.2,0.834677376308721,0.8,60.39,119
